4;15;0.531826
1;15;0.200500
2;15;0.311693
3;15;0.350119
4;15;0.521466
1;15;0.198529
2;15;0.316307
3;15;0.360720
4;15;0.512475
1;15;0.201974
2;15;0.307691
3;15;0.349994
4;15;0.513695
1;15;0.197327
2;15;0.296092
3;15;0.365864
4;15;0.521852
1;15;0.203657
2;15;0.299747
3;15;0.349822
4;15;0.530482
1;15;0.199538
2;15;0.295888
3;15;0.362333
4;15;0.510050
1;16;0.198386
2;16;0.313032
3;16;0.375684
4;16;0.565378
1;16;0.200673
2;16;0.291345
3;16;0.363041
4;16;0.547423
1;16;0.198151
2;16;0.301429
3;16;0.363576
4;16;0.549743
1;16;0.197544
2;16;0.312908
3;16;0.359586
4;16;0.560884
1;16;0.197106
2;16;0.304527
3;16;0.356593
4;16;0.562349
1;16;0.197003
2;16;0.311697
3;16;0.359786
4;16;0.545489
1;16;0.195956
2;16;0.273363
3;16;0.360189
4;16;0.539319
1;16;0.197100
2;16;0.320899
3;16;0.361046
4;16;0.547032
1;16;0.197095
2;16;0.294890
3;16;0.355799
4;16;0.545564
1;16;0.212276
2;16;0.317397
3;16;0.347422
4;16;0.545597
1;17;0.195616
2;17;0.277781
3;17;0.363791
4;17;0.575909
1;17;0.195667
2;17;0.292728
3;17;0.362620
4;17;0.576276
1;17;0.203185
2;17;0.305825
3;17;0.378266
4;17;0.572154
1;17;0.198802
2;17;0.297715
3;17;0.354256
4;17;0.572187
1;17;0.197159
2;17;0.297588
3;17;0.360815
4;17;0.592437
1;17;0.196912
2;17;0.313109
3;17;0.354414
4;17;0.599410
1;17;0.196129
2;17;0.305930
3;17;0.362001
4;17;0.584959
1;17;0.196596
2;17;0.300409
3;17;0.366345
4;17;0.573290
1;17;0.196062
2;17;0.307849
3;17;0.359522
4;17;0.566281
1;17;0.199187
2;17;0.311519
3;17;0.362746
4;17;0.577955
1;18;0.196433
2;18;0.309796
3;18;0.360537
4;18;0.623759
1;18;0.202196
2;18;0.302152
3;18;0.358982
4;18;0.611970
1;18;0.197489
2;18;0.320240
3;18;0.364159
4;18;0.623174
1;18;0.200128
2;18;0.308414
3;18;0.364389
4;18;0.609899
1;18;0.195044
2;18;0.307978
3;18;0.378410
4;18;0.642799
1;18;0.199153
2;18;0.300299
3;18;0.357182
4;18;0.607175
1;18;0.196991
2;18;0.355904
3;18;0.349343
4;18;0.613582
1;18;0.201858
2;18;0.318606
3;18;0.367858
4;18;0.612384
1;18;0.199106
2;18;0.306660
3;18;0.360728
4;18;0.613400
1;18;0.197151
2;18;0.313906
3;18;0.350688
4;18;0.622344
1;19;0.199468
2;19;0.314225
3;19;0.365983
4;19;0.656254
1;19;0.197525
2;19;0.311349
3;19;0.369641
4;19;0.644476
1;19;0.198462
2;19;0.321807
3;19;0.358367
4;19;0.646338
1;19;0.202781
2;19;0.314117
3;19;0.363143
4;19;0.656141
1;19;0.198084
2;19;0.303206
3;19;0.365559
4;19;0.656150
1;19;0.203089
2;19;0.309565
3;19;0.366237
4;19;0.652440
1;19;0.202304
2;19;0.321065
3;19;0.378191
4;19;0.685081
1;19;0.202592
2;19;0.307091
3;19;0.365132
4;19;0.653429
1;19;0.195364
2;19;0.329996
3;19;0.350551
4;19;0.664832
1;19;0.203295
2;19;0.322158
3;19;0.368957
4;19;0.658357
1;20;0.197449
2;20;0.296883
3;20;0.360697
4;20;0.705967
1;20;0.202305
2;20;0.311660
3;20;0.371631
4;20;0.703427
1;20;0.198132
2;20;0.333570
3;20;0.348805
4;20;0.711059
1;20;0.225827
2;20;0.320993
3;20;0.374293
4;20;0.794257
1;20;0.204962
2;20;0.312093
3;20;0.363807
4;20;0.695723
1;20;0.197817
2;20;0.309284
3;20;0.364517
4;20;0.696224
1;20;0.200503
2;20;0.305553
3;20;0.363825
4;20;0.709178
1;20;0.197949
2;20;0.311298
3;20;0.360603
4;20;0.701389
1;20;0.215777
2;20;0.294285
3;20;0.369885
4;20;0.696323
1;20;0.208311
2;20;0.313463
3;20;0.355488
4;20;0.686491
